	121.227	770.609	790.516	
	122.077	769.668	793.887	
	122.928	769.309	792.316	
	123.78	767.434	793.875	
	124.63	766.754	797.578	
	125.481	766.414	795.902	
	126.333	765.746	799.73	
	127.183	765.723	802.668	
	128.034	765.562	801.688	
	128.886	764.5	803.77	
	129.736	764.289	807.309	
	130.588	763.621	806.32	
	131.439	763.609	807.645	
	132.289	764.5	812.156	
	133.141	764.305	810.5	
	133.992	765.395	812.305	
	134.842	766.406	815.914	
	135.694	766.391	814.203	
	136.545	766.305	815.793	
	137.395	766.613	819.582	
	138.247	766.406	818.141	
	139.098	767.5	818.48	
	139.948	768.734	822.816	
	140.8	768.633	820.805	
	141.652	769.293	825.281	
	142.502	769.613	828.816	
	143.353	769.445	827.465	
	144.205	769.266	831.254	
	145.055	769.383	834.422	
	145.906	768.723	833.5	
	146.758	766.371	835.137	
	147.608	765.598	839.254	
	148.459	764.605	837.875	
	149.311	764.289	839.793	
	150.161	764.699	844.832	
	151.012	764.418	843.121	
	151.864	764.406	846.883	
	152.714	765.262	850.836	
	153.566	764.598	849.227	
	154.417	765.602	854.242	
	155.267	766.5	856.828	
	156.119	766.457	856.375	
	156.97	766.48	859.438	
	157.82	767.262	862.5	
	158.672	766.688	862.137	
	159.523	765.684	864.414	
	160.373	766.41	868.5	
	161.225	765.711	867.5	
	162.077	765.398	869.145	
	162.927	766.387	874.102	
	163.778	765.5	872.371	
	164.63	765.559	873.676	
	165.48	766.695	878.387	
	166.331	766.328	876.297	
	167.183	766.621	880.074	
	168.033	767.688	883.312	
	168.884	767.438	881.875	
	169.736	768.5	884.43	
	170.586	769.508	886.727	
	171.438	769.5	886.215	
	172.289	769.5	888.781	
	173.139	770.414	892.34	
	173.991	769.703	891.512	
	174.842	768.305	893.324	
	175.692	768.266	896.414	
	176.544	767.328	895.238	
	177.395	764.566	896.094	
	178.245	763.758	898.238	
	179.097	762.734	897.141	
	179.948	761.344	899.363	
	180.798	760.738	902.141	
	181.65	760.387	901.43	
	182.502	759.477	904.43	
	183.353	759.668	907.852	
	184.203	759.453	907.184	
	185.055	757.598	908.715	
	185.906	758.297	912.77	
	186.756	757.383	911.5	
	187.608	756.648	912.812	
	188.459	758.5	917.801	
	189.309	757.598	916.086	
	190.161	758.5	918.32	
	191.012	760.312	921.684	
	191.863	759.551	919.793	
	192.714	759.422	921.797	
	193.566	760.426	925.418	
	194.416	759.641	924.273	
	195.267	760.5	924.73	
	196.119	762.512	929	
	196.969	762.367	927.375	
	197.82	761.664	930.797	
	198.672	763.5	935.723	
	199.522	762.574	934.215	
	200.373	761.699	937.398	
	201.225	762.676	941.52	
	202.075	761.703	940.168	
	202.927	759.324	942.672	
	203.778	758.668	946.086	
	204.628	757.543	944.832	
	205.48	757.297	947.883	
	206.331	757.73	951.539	
	207.181	757.379	950.5	
	208.033	756.438	953.461	
	208.884	758.07	958.488	
	209.734	757.242	957.145	
	210.586	757.613	961.23	
	211.438	759.402	965.57	
	212.287	758.973	964.051	
	213.139	758.664	966.844	
	213.991	759.938	970.855	
	214.841	759.125	969.738	
	215.692	758.008	972.598	
	216.544	759.051	976.836	
	217.394	757.957	975.312	
	218.245	757.688	978.238	
	219.097	758.812	981.883	
	219.947	757.938	980.699	
	220.798	757.895	982.887	
	221.65	759.125	986.191	
	222.5	758.559	985.219	
	223.352	758.586	987.961	
	224.203	760.355	992.277	
	225.053	759.719	991.125	
	225.905	760.215	992.879	
	226.756	762.168	996.629	
	227.606	761.344	994.934	
	228.458	761.148	997.961	
	229.309	762.828	1002.19	
	230.159	761.879	1000.88	
	231.011	759.938	1003.05	
	231.862	760.125	1006.44	
	232.713	759.016	1004.96	
	233.564	756.551	1005.9	
	234.416	756.117	1008.11	
	235.266	754.957	1007.01	
	236.117	752.645	1008.66	
	236.969	753.234	1012.63	
