	101.577	1276.74	560.836	
	102.43	1271.68	549.816	
	103.283	1277.02	546.094	
	104.138	1268.86	552.219	
	104.991	1263.48	544.086	
	105.844	1268.42	545.027	
	106.697	1264.78	545.824	
	107.552	1266.62	543.82	
	108.405	1275.23	536.176	
	109.258	1275.33	540.859	
	110.113	1280.12	533.727	
	110.966	1296.18	532.09	
	111.819	1293.07	541.02	
	112.673	1299.76	536.836	
	113.527	1306.15	540.207	
	114.38	1307.41	548.914	
	115.233	1311.09	553.086	
	116.088	1314.41	556.016	
	116.941	1311.09	561.379	
	117.794	1303.84	564.848	
	118.648	1312.74	568.086	
	119.502	1316.48	570.277	
	120.355	1314.18	578.379	
	121.208	1318.18	568.965	
	122.063	1320.04	558.379	
	122.916	1312.75	562.883	
	123.769	1306.14	568.453	
	124.623	1309.31	572.027	
	125.477	1308.82	559.07	
	126.33	1295.77	558.551	
	127.183	1294.64	548.258	
	128.038	1293.7	546.125	
	128.891	1291.66	545.508	
	129.744	1275.98	545.062	
	130.598	1274.85	536.809	
	131.452	1280.01	536.102	
	132.305	1275.96	541.637	
	133.159	1276.52	536.848	
	134.013	1273.46	544.426	
	134.866	1272.6	540.195	
	135.719	1266.27	542.891	
	136.573	1266.92	542.867	
	137.427	1268.27	546.812	
	138.28	1284.66	536.875	
	139.134	1279.77	545.566	
	139.988	1281.4	540.172	
	140.841	1281.38	543.059	
	141.694	1285.84	539.773	
	142.548	1284.52	551.234	
	143.402	1287.11	552.816	
	144.255	1293.11	543.52	
	145.109	1300.68	549.172	
	145.963	1306.66	554.457	
	146.816	1307.83	557.062	
	147.669	1309.6	539	
	148.523	1309.38	552.016	
	149.377	1308.62	556.824	
	150.23	1307.41	542.48	
	151.084	1304.45	540.281	
	151.938	1298.2	544.855	
	152.791	1294.48	546.324	
	153.645	1290.88	535.961	
	154.498	1285.57	539.969	
	155.352	1279.54	534.285	
	156.205	1275.34	530.535	
	157.059	1274.94	531.57	
	157.913	1263.39	531.777	
	158.766	1254.46	525.516	
	159.62	1252.37	525.445	
	160.473	1247.36	527.328	
	161.327	1236.2	522.367	
	162.18	1230.89	524.77	
	163.034	1229.55	525.438	
	163.888	1223.1	523.445	
	164.741	1218.92	532.355	
	165.595	1218.15	537.844	
	166.448	1217.67	542.234	
	167.302	1224.47	551.484	
	168.155	1227.83	556.504	
	169.009	1227.72	557.703	
	169.863	1234.16	575.629	
	170.716	1235.33	582.27	
	171.57	1236.86	585.227	
	172.423	1239.98	591.262	
	173.277	1240.39	596.949	
	174.131	1241.59	599.676	
	174.984	1242.3	600.852	
	175.838	1247.42	603.43	
	176.691	1248.86	604.969	
	177.545	1250.31	605.668	
	178.398	1250.3	606.102	
	179.252	1267.98	609.574	
	180.106	1272.63	611.035	
	180.959	1276.02	611.75	
	181.813	1276.04	612.266	
