	144.291	834.5	415.852	
	145.145	832.953	418.562	
	145.998	833.621	418.91	
	146.852	836	411.891	
	147.706	835.367	415.75	
	148.559	832.5	416.457	
	149.414	834.5	414.133	
	150.267	833.5	415.676	
	151.122	829.859	415.672	
	151.975	826.574	412.762	
	152.828	829.082	412.672	
	153.683	824	410.496	
	154.536	822.629	407.188	
	155.391	819.5	414.043	
	156.244	819.32	408.266	
	157.098	816.625	403.922	
	157.952	811.953	409.766	
	158.805	808.574	409.148	
	159.659	807.223	401.859	
	160.513	803.867	403.602	
	161.367	799.781	405.75	
	162.22	796.938	402.621	
	163.075	795.598	401.922	
	163.928	794.965	407.934	
	164.781	792.84	412.035	
	165.636	795.375	408.176	
	166.489	798.105	409.867	
	167.344	798.086	414.723	
	168.197	799.613	414.156	
	169.052	800.5	413.855	
	169.905	806.812	416.043	
	170.758	806	422.977	
	171.613	809.414	420.312	
	172.466	808.672	422.805	
	173.32	814.887	424.383	
	174.173	815.266	427.137	
	175.028	817.602	424.941	
	175.881	823.379	424.598	
	176.734	823.5	430.895	
	177.589	825.969	429.828	
	178.442	827.195	429.102	
	179.297	834.227	431.25	
	180.15	834.617	436.438	
	181.005	837.652	434.516	
	181.858	837.414	436.223	
