	187.195	1275.77	513.492	
	188.195	1275.95	515.852	
	189.197	1275.94	516.727	
	190.197	1274.74	517.012	
	191.197	1275.73	516.719	
	192.197	1274.91	515.617	
	193.197	1275.21	513.469	
	194.197	1275.26	510.203	
	195.197	1271.54	517.316	
	196.197	1271.75	521.543	
	197.199	1270.21	523.332	
	198.199	1270.37	523.969	
	199.199	1270.2	524.051	
	200.199	1269.89	523.527	
	201.199	1270.17	522.664	
	202.199	1269.92	519.414	
	203.199	1270.17	515.609	
	204.199	1275.05	522.695	
	205.201	1275.15	524.215	
	206.201	1276.99	525.312	
	207.201	1276.75	525.617	
	208.201	1277.08	525.598	
	209.201	1277.33	524.605	
	210.201	1277.26	522.668	
	211.201	1276.49	521.57	
	212.201	1276.3	518.812	
	213.203	1284.89	521.793	
	214.203	1286.98	522.242	
	215.203	1288.27	522.301	
	216.203	1287.25	522.043	
	217.203	1289.08	521.641	
	218.203	1287.93	520.234	
	219.203	1288.1	518.848	
	220.203	1288.4	514.344	
	221.205	1293.77	515.883	
	222.205	1290.28	516.188	
	223.205	1294.29	516.766	
	224.205	1292.75	516.531	
	225.205	1293.04	516.383	
	226.205	1294.12	515.914	
	227.205	1292.64	514.438	
	228.205	1293.5	512.223	
	229.207	1293.19	508.734	
	230.207	1299.66	511.773	
	231.207	1299.09	513.09	
	232.207	1301.71	514	
	233.207	1301.62	514.086	
	234.207	1301.48	514.02	
	235.207	1302.31	513.793	
	236.207	1301.77	512.711	
	237.209	1301.95	509.719	
	238.209	1301.53	506.055	
	239.209	1306.59	508.625	
	240.209	1306.54	509.57	
	241.209	1308.31	510.629	
	242.209	1308.26	510.676	
	243.209	1308.12	510.609	
	244.209	1308.76	510.082	
	245.211	1308.19	508.469	
	246.211	1308.27	506.984	
	247.211	1307.95	502.297	
	248.211	1307.77	510.012	
	249.211	1306.35	511.969	
	250.211	1307.91	513.172	
	251.211	1306.33	513.203	
	252.213	1307.04	513.27	
	253.213	1307.17	512.891	
	254.213	1306.27	510.785	
	255.213	1306.64	508.137	
	256.213	1306.11	505.582	
